time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
160,7,357,-28.675747540000003,57344,65.17,37760,0.2,0.017950568,32.36317424611188,10.27499008178711,0.0003,0.14949951171875,-1.670347605086863,-0.0018364117704550154,0.9566157571971416
167,8,390,-28.246426100000004,65536,64.7,37770,0.2,0.048172764,24.345306572923437,0.6018407344818115,0.0003,0.2173095703125,-1.6677734199911356,-0.00016456253615615424,0.9690212290734053
174,9,421,-29.91261901,73728,65.38,37780,0.2,0.035002522,10.369503682712093,0.5110025405883789,0.0003,0.2384521484375,-1.692080403584987,-0.0017977524854359216,0.9861366283148527
182,10,449,-30.9315121,81920,63.95,37790,0.2,0.034264036,14.110479720192961,0.3522449731826782,0.0003,0.22728271484375,-1.6127181503921748,0.0030383358314793442,0.977879973128438
195,11,460,-31.695719869999998,90112,63.61,37800,0.2,0.031736962,21.009847834403626,1.3923956155776978,0.0003,0.19796142578125,-1.643443827237934,-0.0015210719263450301,0.9717952348291874
203,12,484,-31.05508448,98304,63.78,37810,0.2,0.02062264,29.638951758434995,7.882282733917236,0.0003,0.147509765625,-1.672940907627344,-0.0029796895585604945,0.959033902734518
209,13,507,-29.100373359999995,106496,65.16,37820,0.2,0.032858677,40.25756420381367,3.6616244316101074,0.0003,0.161376953125,-1.667390767671168,-0.002170829606893676,0.9454872161149979
2,1,2762,-31.677097079999996,8192,63.1,37830,0.2,0.047083423,8.884714875370264,2.4283316135406494,0.0003,0.27442626953125,-1.6803737113252282,0.0013255554937131818,0.9811657723039389
9,2,1651,-35.105151600000006,16384,61.39,37840,0.2,0.03323336,15.897613638686016,0.7294689416885376,0.0003,0.2057373046875,-1.7026514454744757,-0.003906487476615439,0.9803935140371323
16,3,1470,-31.008361639999997,24576,64.63,37850,0.2,0.013593949,39.84656560048461,11.58126449584961,0.0003,0.0741943359375,-1.6273362465202807,-0.003383520785791916,0.9339282736182213
157,4,207,-27.47617191000001,32768,65.32,37860,0.2,0.03370832,12.086392414057627,1.2138075828552246,0.0003,0.22843017578125,-1.6506037395447493,-0.004133863721654052,0.982408320531249
165,5,246,-32.061639799999995,40960,62.99,37870,0.2,0.035095748,20.02974146930501,0.9997392296791077,0.0003,0.22030029296875,-1.68400442218408,-0.00038253064631135205,0.9712363593280315
173,6,283,-32.33186132,49152,62.22,37880,0.2,0.037703596,26.47166210929863,9.371992111206055,0.0003,0.19085693359375,-1.6581709851510822,-0.0019237485992562142,0.9555962160229683
180,7,317,-32.33157592,57344,62.22,37890,0.2,0.018045587,47.579255220294,32.84120559692383,0.0003,0.146240234375,-1.6698844663798809,-0.004872647505362693,0.9384013563394547
187,8,349,-29.789135110000004,65536,64.24,37900,0.2,0.035618886,25.42015475681983,2.0062193870544434,0.0003,0.1874755859375,-1.690648423321545,-0.0009358120156321093,0.958303052932024
194,9,378,-30.63467784,73728,63.71,37910,0.2,0.04570387,21.461741852387785,1.4679030179977417,0.0003,0.22337646484375,-1.699910607933998,-0.004868539796552796,0.9634845219552517
201,10,406,-32.11239719,81920,63.11,37920,0.2,0.05928053,15.311726426053792,2.8573718070983887,0.0003,0.26220703125,-1.7203523966483771,0.0030496744210722682,0.9749295860528946
208,11,432,-31.696874050000005,90112,62.55,37930,0.2,0.03768147,48.085650791600344,20.522403717041016,0.0003,0.1333740234375,-1.6975578063167631,-0.00047369922313009736,0.9346423521637917
215,12,457,-32.63765111,98304,62.8,37940,0.2,0.050616547,25.226876922557132,10.271068572998047,0.0003,0.2490966796875,-1.6839827729389072,-1.167248733509041e-05,0.9657470770180225
221,13,480,-29.735478590000003,106496,64.13,37950,0.2,0.036639888,32.078127498039976,42.942138671875,0.0003,0.17847900390625,-1.7058386689051985,-0.002971248724679754,0.9501137621700764
2,1,2838,-33.22066498000001,8192,63.07,37960,0.2,0.036402244,16.209936541644858,2.7707648277282715,0.0003,0.2552490234375,-1.7309139431454241,0.0003491327100164199,0.9769954085350037
9,2,1645,-31.052187189999998,16384,63.16,37970,0.2,0.03105389,28.632445013336838,8.865547180175781,0.0003,0.18353271484375,-1.6991405194625258,0.0004982748018846905,0.9590501487255096
16,3,1472,-30.194169270000007,24576,63.93,37980,0.2,0.04154753,25.683902801410294,48.14719772338867,0.0003,0.24111328125,-1.7228772055357695,0.0028454356896872924,0.9676861464977264
23,4,1376,-28.988501920000004,32768,65.16,37990,0.2,0.04243017,24.550610181502996,2.1072545051574707,0.0003,0.21427001953125,-1.6980549295432865,-0.00336402332641228,0.9605740681290627
115,5,355,-31.170386619999995,40960,63.9,38000,0.2,0.03969331,18.432242167834193,2.686208724975586,0.0003,0.25220947265625,-1.6642106183804573,0.004226213889796782,0.9779289346188307
122,6,402,-31.05108403,49152,64.09,38010,0.2,0.028763399,17.1505601472687,3.8182501792907715,0.0003,0.187646484375,-1.638593349326402,-0.004783974516158196,0.9716641176491976
128,7,444,-30.456109110000003,57344,63.65,38020,0.2,0.03199526,21.83852145737037,4.766655921936035,0.0003,0.194140625,-1.640193526353687,7.127498820409528e-05,0.9668943658471107
135,8,483,-30.49873644,65536,63.98,38030,0.2,0.027249765,20.891533498605714,7.005807399749756,0.0003,0.19385986328125,-1.647183071821928,0.0030430913744567078,0.9666030071675777
142,9,517,-31.06122856,73728,64.09,38040,0.2,0.034751154,16.828822938888333,12.203414916992188,0.0003,0.22548828125,-1.6551890155300497,-0.00026518282347751663,0.9713143222033978
149,10,548,-30.68968475,81920,62.85,38050,0.2,0.034159563,16.66473551983945,7.943419456481934,0.0003,0.21588134765625,-1.6434302560985088,-0.00018185152857768115,0.9769689589738846
401,11,224,-28.797097320000002,90112,64.01,38060,0.2,0.035549,15.262752432120033,5.070213317871094,0.0003,0.233447265625,-1.6881944151595234,-0.0010438111357871094,0.9768813047558069
408,12,240,-30.546114140000007,98304,63.44,38070,0.2,0.029050637,7.0312714065192266,0.728449285030365,0.0003,0.21273193359375,-1.7146206436678768,-0.006508038295578444,0.9890173068270087
421,13,252,-30.009865840000003,106496,63.75,38080,0.2,0.025864258,18.999404208012855,0.5868041515350342,0.0003,0.2035400390625,-1.644345233310014,0.00371449487429345,0.9726965837180614
4,1,1951,-29.817746539999998,8192,64.31,38090,0.2,0.024784654,23.938308507762848,2.882183074951172,0.0003,0.21785888671875,-1.6637404513545335,-0.0013406023655988975,0.9722145590931177
15,2,1055,-31.43413861,16384,62.98,38100,0.2,0.035464577,17.675327369221485,26.561609268188477,0.0003,0.20791015625,-1.6473839334212244,-0.004165899180770793,0.9749537333846092
26,3,939,-31.044196359999997,24576,63.15,38110,0.2,0.02017018,39.160179619817065,9.802587509155273,0.0003,0.13736572265625,-1.6393980426713823,-0.0030181649573023605,0.9537037536501884
35,4,915,-28.64977242000001,32768,65.27,38120,0.2,0.017877243,43.59971756688319,2.6680803298950195,0.0003,0.10980224609375,-1.6342463326640426,-0.003361682715058123,0.9436807371675968
44,5,929,-29.85349852,40960,64.24,38130,0.2,0.041929837,20.708188810246064,26.51742935180664,0.0003,0.25277099609375,-1.6304499390535057,0.005524789130868157,0.9750898443162441
51,6,952,-28.796723729999993,49152,64.1,38140,0.2,0.04729627,17.252795113064348,19.245311737060547,0.0003,0.22103271484375,-1.6356834546662866,-0.0018693302050451165,0.9691994450986385
58,7,977,-31.06927285,57344,64.31,38150,0.2,0.049192697,3.7922345787286758,0.414424329996109,0.0003,0.22530517578125,-1.6721709282137454,-0.0066708853484669815,0.9901695791631937
67,8,976,-29.85204185,65536,64.18,38160,0.2,0.03139399,11.159351586247794,0.4033700227737427,0.0003,0.22413330078125,-1.684589145798236,0.0038550026851225994,0.9805323611944914
74,9,987,-32.65961153,73728,63.14,38170,0.2,0.034304734,6.620382383954711,1.3545697927474976,0.0003,0.20206298828125,-1.6673400749452412,-0.004357308191720222,0.9868912305682898
82,10,987,-32.13391151,81920,62.75,38180,0.2,0.015843794,35.47542766486295,46.08525085449219,0.0003,0.10875244140625,-1.6263320649042725,-0.0034243578919813445,0.9445191770792007
90,11,996,-31.912936519999995,90112,63.4,38190,0.2,0.030657612,35.16391437756829,34.30075454711914,0.0003,0.16761474609375,-1.6669111045077443,0.0006382237802426971,0.9510722532868385
97,12,1011,-30.722552940000003,98304,64.67,38200,0.2,0.045852214,43.94948022528551,32.611270904541016,0.0003,0.173828125,-1.6325149359181523,0.0010237079417493079,0.9461329467594624
103,13,1025,-28.233325660000002,106496,65.34,38210,0.2,0.032422334,25.997813484678044,5.836363792419434,0.0003,0.23712158203125,-1.6217217640951276,0.001991016428473813,0.9618809409439564
2,1,2896,-28.80025071,8192,64.4,38220,0.2,0.035055444,10.300875279679895,0.42043834924697876,0.0003,0.27127685546875,-1.7109836520627142,0.00022311976408673218,0.9864951372146606
10,2,1506,-30.37362627,16384,64.26,38230,0.2,0.026962394,6.286451334715821,0.3644807040691376,0.0003,0.238671875,-1.6988509405404328,-0.002551986807748108,0.9905729964375496
20,3,1210,-31.00453392,24576,63.86,38240,0.2,0.031722497,16.466832557832824,0.5226278305053711,0.0003,0.185302734375,-1.6759011413902045,-0.002350261560968647,0.9706463180482388
27,4,1192,-29.420683229999995,32768,64.68,38250,0.2,0.025240751,28.730878158193082,1.9523499011993408,0.0003,0.16275634765625,-1.673947515990585,0.002058565574589011,0.962421927601099
35,5,1159,-30.653367949999996,40960,64.1,38260,0.2,0.044303983,9.74318910439033,9.098197937011719,0.0003,0.25164794921875,-1.698386029712856,0.0016697905892215203,0.9844703283160925
42,6,1158,-30.21421262,49152,64.64,38270,0.2,0.031618394,7.6589816571213305,0.5980474948883057,0.0003,0.19852294921875,-1.6591673482209444,-0.00510477981861186,0.9892928656190634
49,7,1152,-30.473891719999997,57344,63.61,38280,0.2,0.032134295,9.947224900894799,0.5236971378326416,0.0003,0.21153564453125,-1.6712398107163609,-0.003668513038974197,0.9854272687807679
56,8,1155,-29.99747925,65536,64.09,38290,0.2,0.017330501,20.429097321629524,20.10146141052246,0.0003,0.16756591796875,-1.6645770390518009,0.0001753561467921827,0.963219903409481
63,9,1160,-32.186347100000006,73728,62.74,38300,0.2,0.024235068,26.258629484009,21.60617446899414,0.0003,0.15723876953125,-1.6516462831757963,-0.005258258986759756,0.9496282748878002
70,10,1166,-30.419822410000005,81920,64.05,38310,0.2,0.024431283,28.58101640040986,53.63572692871094,0.0003,0.19241943359375,-1.6647416666150092,0.0002455933296005242,0.9629653841257095
76,11,1171,-30.789684950000005,90112,63.87,38320,0.2,0.030381238,29.507772577833386,8.41030216217041,0.0003,0.19708251953125,-1.6393152857199311,-0.0006746521542481787,0.960264865309
84,12,1169,-30.56058783,98304,63.54,38330,0.2,0.026368339,39.0974837299902,17.305400848388672,0.0003,0.19979248046875,-1.6396778929978608,0.003614963664949755,0.9518956020474434
90,13,1174,-28.606238119999997,106496,64.9,38340,0.2,0.033897515,35.69110350185074,18.982975006103516,0.0003,0.19566650390625,-1.668111922685057,-0.0007731610936389188,0.9554779678583145
3,1,2392,-31.0707244,8192,63.3,38350,0.2,0.05590056,3.567968742339872,0.382743775844574,0.0003,0.26937255859375,-1.7145442441105843,-0.00018317843114346033,0.9811685774475336
10,2,1622,-31.698986470000005,16384,63.0,38360,0.2,0.034182392,14.66891503194347,1.3070660829544067,0.0003,0.22711181640625,-1.7282502820715309,0.0010284652013979212,0.9715148936957121
16,3,1469,-33.071611329999996,24576,62.45,38370,0.2,0.030653113,22.05662658335641,0.5992727875709534,0.0003,0.19293212890625,-1.717819233238697,-0.003860105558487703,0.9716303590685129
23,4,1403,-31.047528980000003,32768,63.04,38380,0.2,0.022343189,19.018621390406043,1.6478567123413086,0.0003,0.19432373046875,-1.6974799924530088,-0.002753998405387392,0.9682410955429077
29,5,1366,-30.605762130000002,40960,64.15,38390,0.2,0.024021689,26.668085276149213,4.5158915519714355,0.0003,0.168603515625,-1.6776295639574528,-0.003798772700383779,0.9654939733445644
36,6,1348,-31.449582579999998,49152,63.87,38400,0.2,0.041300938,19.79244886266533,0.5174399614334106,0.0003,0.24427490234375,-1.678699723444879,-0.0009085585827051546,0.9750248454511166
43,7,1329,-32.26711502,57344,62.68,38410,0.2,0.028686438,16.59378563812934,0.9733377695083618,0.0003,0.21156005859375,-1.6646375453099609,-0.0038304483294268723,0.9716289192438126
50,8,1308,-33.573923289999996,65536,62.7,38420,0.2,0.0863085,33.743427753215656,7.540188312530518,0.0003,0.18475341796875,-1.6418925061821938,-0.0008862124101142399,0.9508774355053902
56,9,1298,-32.77460555,73728,63.03,38430,0.2,0.027058963,45.41244175564498,0.8526988625526428,0.0003,0.16405029296875,-1.6300052323378622,-0.001410954539460363,0.9415612891316414
64,10,1264,-29.416935320000004,81920,64.83,38440,0.2,0.037599158,39.772013045754285,14.716276168823242,0.0003,0.1992919921875,-1.646736290305853,0.0012471309169995947,0.9425126761198044
71,11,1252,-31.809770409999995,90112,63.33,38450,0.2,0.034912486,7.270347048877738,0.55473393201828,0.0003,0.26767578125,-1.6780484283342958,-0.001954139624558593,0.9872734388336539
78,12,1247,-28.90278697,98304,64.81,38460,0.2,0.030660078,24.313472914113664,20.744962692260742,0.0003,0.1702392578125,-1.6644843306392432,-0.0020419951077201405,0.9645389281213284
85,13,1245,-30.58553062,106496,64.15,38470,0.2,0.032581497,13.414211536687798,10.19787883758545,0.0003,0.22506103515625,-1.6577553235925735,-0.003221447884243389,0.9817446526139975
2,1,2958,-28.978708190000003,8192,64.75,38480,0.2,0.033807598,11.357092408742755,14.56616497039795,0.0003,0.2299560546875,-1.68022471498698,-0.002641057448636275,0.9764918833971024
9,2,1746,-30.54438498,16384,63.72,38490,0.2,0.030347642,16.15749120747205,23.467275619506836,0.0003,0.210498046875,-1.6758006905205547,-0.0060265216905463605,0.9782509114593267
15,3,1536,-29.28778585,24576,65.41,38500,0.2,0.03481804,28.301854278915563,23.503528594970703,0.0003,0.19964599609375,-1.6601938489824533,-0.001112966199434595,0.9623430334031582
23,4,1371,-30.534631570000002,32768,63.71,38510,0.2,0.037511185,5.399424991488923,0.2995952367782593,0.0003,0.2498046875,-1.7018430294468998,-0.0015692498118369258,0.9873287193477154
31,5,1292,-31.54948413,40960,63.94,38520,0.2,0.03743071,17.93162513929419,0.5345905423164368,0.0003,0.19193115234375,-1.7140750751830638,-0.004852985015895683,0.9764022883027792
39,6,1238,-31.233024969999995,49152,64.5,38530,0.2,0.038912047,17.77892591818236,6.828706741333008,0.0003,0.20743408203125,-1.6671313803642989,-0.002910324785625562,0.977218184620142
49,7,1169,-29.76772231,57344,64.16,38540,0.2,0.024017692,30.35394791760482,0.5097072720527649,0.0003,0.17467041015625,-1.6746861649677158,-0.0028606870879229972,0.9619960151612759
57,8,1148,-29.42645893,65536,64.59,38550,0.2,0.034318,29.282662252476438,1.1596367359161377,0.0003,0.20439453125,-1.6963292805477976,0.0002579154376689985,0.9634670652449131
66,9,1110,-31.810255010000002,73728,62.39,38560,0.2,0.029247172,13.202478917827829,3.514240264892578,0.0003,0.230224609375,-1.6855947376228868,0.004739047151269915,0.9807096943259239
73,10,1109,-32.64174631,81920,62.24,38570,0.2,0.033135682,29.532261779508552,3.6895081996917725,0.0003,0.185009765625,-1.6792882916517555,-0.0004497608384554042,0.9650732278823853
83,11,1078,-32.36050134,90112,62.81,38580,0.2,0.026640672,31.405878099333496,5.027733325958252,0.0003,0.16116943359375,-1.6621712810359894,-0.004256492722925031,0.9563921727240086
92,12,1065,-33.480556039999996,98304,61.77,38590,0.2,0.050310843,25.374552638223395,2.315528154373169,0.0003,0.21593017578125,-1.6754159050993622,0.0012015519936539932,0.9661080576479435
101,13,1052,-32.42125851,106496,62.65,38600,0.2,0.026399316,30.604631744883953,42.4832649230957,0.0003,0.1500732421875,-1.683500225096941,-0.0011813016689302459,0.9529098086059093
2,1,2766,-31.35414385,8192,62.68,38610,0.2,0.0473613,20.109067815495656,0.5489934682846069,0.0003,0.231103515625,-1.7083132049068808,-0.0003258944236222305,0.9729576054960489
10,2,1562,-29.359780730000008,16384,64.43,38620,0.2,0.03110904,27.91944044488482,8.933294296264648,0.0003,0.22503662109375,-1.7351860816590488,0.002937932245004049,0.9634106308221817
19,3,1282,-30.046499020000002,24576,64.68,38630,0.2,0.04066071,7.903860893053934,2.439145565032959,0.0003,0.2518798828125,-1.7895637162029743,-0.0013510132052942936,0.9881397122517228
27,4,1195,-30.16121667000001,32768,64.27,38640,0.2,0.03673462,9.209922139020637,1.0775197744369507,0.0003,0.2124755859375,-1.7506465015932917,-0.004086320934584364,0.9892510455101728
37,5,1103,-30.37189926,40960,64.06,38650,0.2,0.03612002,12.132041972596198,4.614674091339111,0.0003,0.21427001953125,-1.785225235298276,-0.006448903556247387,0.9843484815210104
45,6,1087,-30.74516866,49152,63.64,38660,0.2,0.039002765,25.15766032356769,2.3593358993530273,0.0003,0.20823974609375,-1.76540255676955,-0.0011035631781851408,0.9665125757455826
53,7,1077,-31.390196030000002,57344,63.55,38670,0.2,0.025702821,24.300973585899918,0.5304956436157227,0.0003,0.20372314453125,-1.7478451196104288,0.0005344850346773455,0.9648680165410042
60,8,1080,-29.447573,65536,64.65,38680,0.2,0.026936727,52.88349606180564,4.246531963348389,0.0003,0.13248291015625,-1.733694518264383,-0.0008123161464936857,0.9352530911564827
67,9,1090,-30.375275760000005,73728,63.81,38690,0.2,0.03480347,16.829685389366933,1.1970645189285278,0.0003,0.24393310546875,-1.747268115915358,0.00396656397742845,0.9757958222180605
76,10,1064,-30.04097176,81920,64.26,38700,0.2,0.042997785,20.419589147809894,1.797338604927063,0.0003,0.21336669921875,-1.7609557649120688,0.003799694503595674,0.973966808989644
86,11,1036,-29.097553239999996,90112,64.55,38710,0.2,0.034143277,7.551078740879893,1.1958986520767212,0.0003,0.2289306640625,-1.7783855099231005,-0.003245926885483641,0.9883680995553732
95,12,1030,-31.663368450000004,98304,63.41,38720,0.2,0.033268258,11.74318263605237,0.5764691233634949,0.0003,0.23260498046875,-1.767471583466977,-0.005264081130189879,0.9852774413302541
103,13,1033,-30.188814079999997,106496,64.34,38730,0.2,0.026412133,22.695036661671473,7.479121208190918,0.0003,0.15621337890625,-1.7674900855869056,-0.0022868025078423672,0.9675743281841278
3,1,2156,-28.34773902,8192,64.97,38740,0.2,0.031660035,14.040765625471249,2.4004342555999756,0.0003,0.22509765625,-1.7619601426646114,-0.0005314330056535255,0.9790161810815334
12,2,1292,-31.410122190000003,16384,62.54,38750,0.2,0.033559136,12.238774320855736,0.30099499225616455,0.0003,0.23017578125,-1.7764047208242117,-0.0005439900800411124,0.9826818984001875
