time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
258,4,1280,5,39.42857142857143,-69.10717089285714,85160,0.35234375,0.3600322902202606,0.2,0.15949601,-0.7814405232667923,0.04385922416113317,0.9894818970933557,1.6013920709490777,0.0003
249,6,1536,6,38.108108108108105,-70.23331402702702,85170,0.330078125,0.6803359985351562,0.2,0.15350747,-0.7183631524443627,0.06852971445769071,0.9899610737338662,2.033550465106964,0.0003
243,7,1792,7,37.45454545454545,-71.55905836363637,85180,0.391015625,26.0757999420166,0.2,0.22703391,-0.8366551890969276,0.019456896232441068,0.6852293312549591,79.48566899299621,0.0003
240,8,2048,8,37.12,-71.92733398,85190,0.519140625,6.97174072265625,0.2,0.48118865,-1.057968406379223,0.16754935733042658,0.8474292159080505,37.63075466156006,0.0003
237,9,2304,9,36.11864406779661,-73.30092838983052,85200,0.43203125,3.3000330924987793,0.2,0.4568485,-0.8277442693710327,0.05215298852417618,0.8729278892278671,16.396325993537904,0.0003
235,10,2560,10,35.91044776119403,-73.76352658208955,85210,0.5484375,9.899430274963379,0.2,0.8080192,-0.9821433976292611,0.10087435957975685,0.8068597763776779,36.808138608932495,0.0003
233,12,2816,11,35.917808219178085,-73.63448673972601,85220,0.39609375,1.1043099164962769,0.2,0.31454372,-0.8601126983761788,0.08332808143459261,0.9522000513970852,5.152463161945343,0.0003
231,13,3072,12,36.2,-73.12538620000001,85230,0.391015625,0.8355376124382019,0.2,0.18595386,-0.8530781477689743,0.05272152563557029,0.9843682125210762,3.259755590558052,0.0003
229,14,3328,13,36.22727272727273,-73.40773677272728,85240,0.39140625,0.606362521648407,0.2,0.20319636,-0.8379438772797585,0.05985274803824723,0.9868346946313977,2.4021270632743836,0.0003
227,15,3584,14,35.65979381443299,-74.52235235051546,85250,0.333203125,0.8569645285606384,0.2,0.11987688,-0.8019897818565369,0.058999059337656944,0.9801304470747709,3.3673143208026888,0.0003
226,16,3840,15,35.05,-75.8043744,85260,0.40390625,13.942431449890137,0.2,0.2946565,-0.9054482012987137,0.09488971652463078,0.8721502870321274,33.77271540164948,0.0003
223,18,4096,16,34.69,-76.58209916,85270,0.463671875,3.0858700275421143,0.2,0.5438855,-1.050438006222248,0.05718795490683988,0.9171406850218773,13.422309339046478,0.0003
222,19,4352,17,34.4,-77.58937999,85280,0.444921875,4.1890869140625,0.2,0.39229953,-0.93911412358284,0.07813415563432499,0.8574614375829697,13.143008345365525,0.0003
221,20,4608,18,33.31,-80.02748609,85290,0.480859375,3.761627197265625,0.2,0.61906636,-1.0459995314478874,0.17694294052198528,0.4899715185165405,17.39109859466553,0.0003
220,22,4864,19,33.26,-81.08199958999998,85300,0.465234375,5.055613994598389,0.2,0.46324837,-1.1392314746975898,0.09606939626391978,0.7405107021331787,18.692192673683167,0.0003
220,23,5120,20,33.48,-81.94464746999998,85310,0.479296875,2.075864315032959,0.2,0.3200052,-1.0779134705662727,0.09038079436868429,0.91915113478899,5.7185271918773655,0.0003
220,24,5376,21,32.22,-84.34936929000001,85320,0.43671875,0.726334810256958,0.2,1.0051993,-0.8749719262123108,0.0897022485267371,0.919332891702652,3.604223257303238,0.0003
219,25,5632,22,32.38,-84.93644968999999,85330,0.548046875,8.729010581970215,0.2,1.48538,-1.095963828265667,0.056241625745315105,0.3977065086364746,41.24502823352814,0.0003
219,26,5888,23,32.31,-85.31533741,85340,0.320703125,1.0991566181182861,0.2,0.24695745,-0.7207380473613739,0.1254278222564608,0.9001042172312737,7.136654871702194,0.0003
219,28,6144,24,32.22,-86.58355806000002,85350,0.5,3.6363906860351562,0.2,0.43841004,-0.9671781450510025,0.10254464738536626,0.7830697000026703,16.64291704893112,0.0003
218,29,6400,25,31.86,-87.37920135,85360,0.36875,0.8753452897071838,0.2,0.23408696,-0.808265334367752,0.010122554493136704,0.9651205353438854,3.894310659170151,0.0003
218,30,6656,26,31.94,-87.70184106999997,85370,0.373046875,3.104541063308716,0.2,0.10647174,-0.8421468958258629,0.044580544764176014,0.9408668428659439,7.711131578683853,0.0003
218,31,6912,27,31.85,-87.64418754999998,85380,0.421484375,0.5305396914482117,0.2,0.29884028,-0.9152910217642785,0.05625878497958183,0.9857399137690663,2.0547873482108114,0.0003
218,32,7168,28,32.25,-86.99579447,85390,0.519921875,15.95288372039795,0.2,0.45180947,-1.1053935572504998,0.05681503005325794,0.755924180150032,46.616123008728025,0.0003
218,33,7424,29,32.14,-87.00014217999998,85400,0.45703125,1.844982385635376,0.2,0.3630963,-0.9693048521876335,0.08080600260291249,0.8905572965741158,14.11605533361435,0.0003
218,35,7680,30,31.9,-86.93924599000002,85410,0.4828125,17.40705108642578,0.2,0.44125313,-0.8311788648366928,0.09689432885497809,0.7310335636138916,33.67547788619995,0.0003
218,36,7936,31,32.3,-86.00660323999999,85420,0.422265625,5.47825813293457,0.2,0.20338024,-0.8977893054485321,0.049019532545935364,0.8127156347036362,15.73911783695221,0.0003
218,37,8192,32,32.33,-85.58114627,85430,0.351953125,0.7259648442268372,0.2,0.07467925,-0.7206234708428383,0.04229504039976746,0.9707029294222593,4.33919480741024,0.0003
218,38,8448,33,32.07,-85.17643736,85440,0.351171875,3.631852388381958,0.2,0.29740858,-0.7115805715322494,0.02939506365219131,0.8305110186338425,20.417467772960663,0.0003
217,39,8704,34,33.0,-83.71322088000001,85450,0.433203125,0.9663070440292358,0.2,0.2798347,-0.8750209242105484,0.05918120355345309,0.9476010613143444,4.082861012220382,0.0003
217,41,8960,35,33.56,-82.77803562999999,85460,0.466015625,0.8335303068161011,0.2,0.45036677,-0.9003418296575546,0.03277070282492787,0.9744581263512373,2.994859915971756,0.0003
217,42,9216,36,33.73,-81.97269208000002,85470,0.380859375,0.6315839290618896,0.2,0.31175283,-0.9165194794535637,0.02510950465220958,0.9771865829825401,2.7451707035303117,0.0003
217,43,9472,37,33.79,-81.44237454,85480,0.36953125,4.127445220947266,0.2,0.30169725,-0.8401451840996742,0.06553770266473294,0.9096593856811523,18.37311769723892,0.0003
217,44,9728,38,33.74,-81.33505397,85490,0.291796875,1.4928100109100342,0.2,0.14064452,-0.6718436822295188,0.038668527035042644,0.9484901502728462,6.475792050361633,0.0003
217,45,9984,39,33.92,-80.84281169,85500,0.33125,1.1303532123565674,0.2,0.13401164,-0.7724451631307602,0.053554838872514665,0.9767997339367867,3.7153381437063215,0.0003
217,47,10240,40,34.12,-80.74132997000001,85510,0.264453125,0.7689282894134521,0.2,0.14778636,-0.7218099623918534,0.06615145211108028,0.9789624884724617,2.3482953518629075,0.0003
217,48,10496,41,34.02,-80.8230522,85520,0.3671875,10.320023536682129,0.2,0.43585613,-0.8007573127746582,0.02272983646253124,0.833001583814621,24.12293384075165,0.0003
217,49,10752,42,33.39,-81.45598476,85530,0.388671875,2.081209421157837,0.2,0.27903533,-0.8855553686618804,0.08196979141794145,0.8448479771614075,11.87522969841957,0.0003
217,50,11008,43,33.89,-80.92889793,85540,0.373828125,4.417078495025635,0.2,0.19556692,-0.8948467597365379,0.039769760728813705,0.9370016232132912,9.347421342134476,0.0003
217,51,11264,44,33.77,-81.09582726000001,85550,0.38359375,7.477502822875977,0.2,0.3358389,-0.82825608253479,0.035516535071656107,0.8545166403055191,26.334492897987367,0.0003
216,53,11520,45,33.92,-80.96256417000001,85560,0.321484375,1.472083330154419,0.2,0.28338522,-0.7461532101035118,0.04012868616264313,0.9297752901911736,11.826885977387429,0.0003
216,54,11776,46,34.32,-80.51013551,85570,0.390625,0.4315609335899353,0.2,0.17241612,-0.810089287161827,0.03567035401938483,0.9662029668688774,3.5468854740262032,0.0003
215,55,12032,47,34.2,-80.68776779000001,85580,0.40390625,2.153264284133911,0.2,0.34055972,-0.8823878943920136,0.04061975087970495,0.9468745142221451,6.417156440019608,0.0003
215,56,12288,48,34.4,-80.46181723,85590,0.346875,0.5752303600311279,0.2,0.22552598,-0.8141071140766144,0.05922735147178173,0.9824646804481745,2.384327436983585,0.0003
215,58,12544,49,34.57,-80.41341991,85600,0.37421875,0.830115556716919,0.2,0.14686562,-0.7827340319752694,0.006313115311786533,0.9925844287499785,1.2870239198207856,0.0003
214,59,12800,50,34.44,-81.00881946999999,85610,0.43828125,0.8627482652664185,0.2,0.2563737,-0.9761577650904656,0.03672897518845275,0.9726197104901075,3.509225034713745,0.0003
214,60,13056,51,34.44,-81.39833920999999,85620,0.41640625,0.9173039197921753,0.2,0.28423318,-0.9467025578022004,0.05474270228296518,0.9864662159234285,2.3798901826143264,0.0003
213,62,13312,52,34.56,-81.57216788000001,85630,0.437890625,0.521089494228363,0.2,0.41653487,-0.9369831725955009,0.017245153384283184,0.993655214086175,1.1942247211933137,0.0003
213,63,13568,53,34.5,-81.89867816999998,85640,0.434765625,0.6186822652816772,0.2,0.30420434,-0.9337163358926773,0.03877298415172845,0.9906580420210958,1.5206875652074814,0.0003
212,65,13824,54,34.77,-81.35462536,85650,0.35703125,0.6608652472496033,0.2,0.17545019,-0.8653046920895576,0.023898653755895793,0.9879432087764144,2.0213295713067057,0.0003
211,66,14080,55,34.77,-81.17805673,85660,0.313671875,0.4662843942642212,0.2,0.099471815,-0.7960436806082726,0.03748597232624888,0.9946717512793839,1.082182949781418,0.0003
211,67,14336,56,34.96,-80.99456329,85670,0.394921875,10.001815795898438,0.2,0.22900334,-0.9553314134478569,0.03517192276194692,0.8717130124568939,24.562439155578613,0.0003
211,68,14592,57,34.73,-81.00076693,85680,0.487890625,25.02153778076172,0.2,0.57609713,-1.0547998622059822,0.11655906883534044,0.6393405497074127,79.79484815597534,0.0003
211,70,14848,58,34.28,-81.54558821000002,85690,0.42890625,1.1965327262878418,0.2,0.4643938,-0.9598354712128639,0.12354935409966857,0.8952185213565826,12.84844737946987,0.0003
211,71,15104,59,33.74,-81.88479273000002,85700,0.38125,32.80859375,0.2,0.29377905,-0.9503131717443466,0.06091650249436498,0.6685523688793182,61.297071838378905,0.0003
210,72,15360,60,33.7,-81.81850335,85710,0.432421875,7.913120746612549,0.2,0.23183006,-1.0526806503534316,0.044497640780173243,0.8444588482379913,30.37162079811096,0.0003
210,74,15616,61,33.58,-81.93862662000001,85720,0.440625,1.0257340669631958,0.2,0.6030347,-0.8621662989258766,0.1305023211054504,0.9291191771626472,5.441987305879593,0.0003
210,75,15872,62,33.18,-81.73386354000002,85730,0.316015625,14.653647422790527,0.2,0.11591977,-0.7929218515753746,0.03992467878852039,0.8509311676025391,28.079061818122863,0.0003
210,76,16128,63,33.24,-81.2315322,85740,0.40859375,1.3541265726089478,0.2,0.56664956,-0.764250048995018,0.029227442329283804,0.9144018143415451,10.3346016228199,0.0003
210,77,16384,64,33.5,-80.34762134,85750,0.306640625,0.5247323513031006,0.2,0.15160424,-0.6567194864153862,0.057784399739466606,0.961424857378006,4.214226792752743,0.0003
1549,0,256,1,22.25,-94.3219625,85760,0.273046875,0.9898207783699036,0.2,0.216133,-0.7319487556815147,0.09281696304678917,0.9761537164449692,3.1367203533649444,0.0003
358,1,512,2,32.36363636363637,-80.02442172727272,85770,0.425,3.119173288345337,0.2,0.9028647,-0.9446935027837753,0.18238221267238258,0.8959625735878944,14.884083986282349,0.0003
261,2,768,3,33.411764705882355,-78.76535317647058,85780,0.411328125,0.7944537401199341,0.2,0.3211248,-0.7982925370335578,0.12386059602722525,0.9689563307911158,3.5008858323097227,0.0003
242,4,1024,4,35.48,-76.38035416,85790,0.334765625,0.6294103860855103,0.2,0.17526461,-0.7183953911066056,0.04493236918933689,0.9909311849623919,2.0283677473664286,0.0003
226,5,1280,5,36.03125,-76.02762428125,85800,0.362109375,0.4254211485385895,0.2,0.16978857,-0.7825701415538788,0.038446036330424246,0.9917656127363443,2.118285945057869,0.0003
222,6,1536,6,36.26315789473684,-75.59059500000001,85810,0.367578125,0.6089582443237305,0.2,0.14202516,-0.7892387732863426,0.035221897950395945,0.9930861862376332,1.8336975648999214,0.0003
218,8,1792,7,35.86666666666667,-75.84241624444444,85820,0.384765625,8.375590324401855,0.2,0.18118411,-0.7550705909729004,0.05428802061360329,0.8164411187171936,39.433020162582395,0.0003
217,9,2048,8,36.59615384615385,-74.56134911538462,85830,0.44609375,1.6439955234527588,0.2,0.16897298,-0.8802634581923485,0.03870453396812081,0.9694203231483698,7.690197157859802,0.0003
211,10,2304,9,36.43333333333333,-74.91193216666667,85840,0.35234375,0.9031720757484436,0.2,0.13781491,-0.8582713201642036,0.03483183307107538,0.9879814283922315,2.27126649916172,0.0003
212,12,2560,10,36.65151515151515,-74.4674082121212,85850,0.393359375,0.8123329281806946,0.2,0.31180555,-0.7789140552282333,0.030076454323716462,0.8744858950376511,19.74050979614258,0.0003
213,13,2816,11,36.61643835616438,-75.03809924657534,85860,0.273828125,0.5932354927062988,0.2,0.070172146,-0.7178300812840461,0.025266309385187924,0.9872705731540918,1.7758032619953155,0.0003
213,14,3072,12,36.54430379746835,-75.53381630379747,85870,0.3140625,0.6256329417228699,0.2,0.16261192,-0.7805583268404007,0.06951448619365692,0.9926446257159114,1.3965229541063309,0.0003
213,15,3328,13,36.63953488372093,-75.42671270930231,85880,0.386328125,0.4014703929424286,0.2,0.1752166,-0.8542033895850182,0.027773691201582552,0.9911296246573329,1.2559620499610902,0.0003
213,16,3584,14,36.65263157894737,-75.5347504736842,85890,0.32265625,0.2815030813217163,0.2,0.10906941,-0.7975017338991165,0.045325245312415066,0.9948064060881734,1.2263463497161866,0.0003
214,17,3840,15,36.65,-75.63705416,85900,0.296484375,0.46688535809516907,0.2,0.14115056,-0.7211442053318023,0.01070468088146299,0.9911441756412387,1.7307600945234298,0.0003
214,19,4096,16,36.41,-75.87746836000001,85910,0.248828125,0.5196790099143982,0.2,0.070141174,-0.6978404596447945,0.021053688193205744,0.9935425715520978,1.4776187002658845,0.0003
214,20,4352,17,36.34,-76.12210974,85920,0.490625,7.000071048736572,0.2,1.0914202,-0.8314723372459412,0.022299028234556317,0.6115951836109161,57.94741322994232,0.0003
214,21,4608,18,36.21,-76.53978431000002,85930,0.326171875,2.6249513626098633,0.2,0.24877182,-0.7867160961031914,0.11728805869352073,0.9443603567779064,7.887885981798172,0.0003
214,22,4864,19,35.86,-76.69666285,85940,0.37578125,0.4740726947784424,0.2,0.20287892,-0.801634880900383,0.06444040990900249,0.9939355505630374,1.4942005276679993,0.0003
214,23,5120,20,35.49,-77.05647986,85950,0.344140625,0.5989343523979187,0.2,0.15799364,-0.728211896121502,0.031335143162868916,0.9872022969648242,2.2776149332523348,0.0003
214,25,5376,21,35.82,-76.57770823999998,85960,0.401171875,15.102472305297852,0.2,0.46011817,-0.7348685204982758,0.058497530641034245,0.8779148980975151,31.936534523963928,0.0003
214,26,5632,22,35.49,-77.27363775999999,85970,0.3390625,0.7771095037460327,0.2,0.2963926,-0.7477402746677398,0.059378362237475814,0.9907658705487847,2.0141698151826857,0.0003
214,27,5888,23,35.54,-77.07144524,85980,0.30859375,0.2391807734966278,0.2,0.19750826,-0.6930841475725174,0.01699626536574215,0.9950538584962487,1.0255728758871556,0.0003
214,28,6144,24,35.13,-77.69160778,85990,0.31015625,1.2112157344818115,0.2,0.18430962,-0.769701024889946,0.049057467631064354,0.9819384198635817,3.5729652673006056,0.0003
214,29,6400,25,35.22,-77.19137507999999,86000,0.330078125,1.2562812566757202,0.2,0.13655938,-0.8298615723848343,0.02393672938924283,0.9633199237287045,5.809297525882721,0.0003
213,31,6656,26,34.8,-77.7533097,86010,0.266015625,0.40625548362731934,0.2,0.1467135,-0.7749592930078506,0.018548667896538973,0.9918535491451621,1.374129031598568,0.0003
213,32,6912,27,35.1,-77.1750395,86020,0.376953125,0.4643934667110443,0.2,0.1363723,-0.7345549628138542,0.04453010205179453,0.9883647244423628,1.4581658139824867,0.0003
213,33,7168,28,35.22,-76.73289071,86030,0.314453125,0.41885021328926086,0.2,0.12988183,-0.7010715916752815,0.03583568569738418,0.9956734767183661,1.5667432054877282,0.0003
213,34,7424,29,35.51,-76.36606936,86040,0.303125,0.3399442732334137,0.2,0.29188776,-0.6491298079490662,0.023356376215815544,0.9967796502169222,1.0455516301095487,0.0003
213,35,7680,30,36.01,-75.85238607000001,86050,0.365625,11.918161392211914,0.2,0.24876133,-0.7191466644406319,0.03639521012082696,0.8592759519815445,33.157241225242615,0.0003
213,37,7936,31,36.52,-74.96506512,86060,0.33828125,0.41036364436149597,0.2,0.09375165,-0.7072231695055962,0.033267470495775345,0.9898320594802499,1.651327010989189,0.0003
213,38,8192,32,36.44,-74.70293357,86070,0.298828125,0.3672233521938324,0.2,0.1207505,-0.6892162218689919,0.030190040008164942,0.9936660192906857,1.3167191743850708,0.0003
213,39,8448,33,36.69,-74.28625534000001,86080,0.343359375,1.0779386758804321,0.2,0.25733724,-0.5809771150350571,0.23045763983391226,0.9707492049783468,7.120865619182586,0.0003
213,40,8704,34,36.83,-74.64519685,86090,0.36875,0.7035825252532959,0.2,0.19321801,-0.8338992491364479,0.05000179645139724,0.9796898011118174,2.575274536013603,0.0003
213,41,8960,35,36.53,-75.1876071,86100,0.303515625,0.5243771076202393,0.2,0.104052365,-0.8048312410712242,0.0483356773853302,0.9905429799109697,1.9699551627039908,0.0003
213,43,9216,36,36.51,-75.22625305000001,86110,0.328515625,1.4923374652862549,0.2,0.21088271,-0.7857436403632164,0.03665579354856163,0.978249192237854,5.687311059236526,0.0003
213,44,9472,37,36.72,-74.86389565,86120,0.316796875,0.589633047580719,0.2,0.17378879,-0.715741927921772,0.002914824592880905,0.9952858975157142,1.4508399948477746,0.0003
213,45,9728,38,37.18,-74.19459135000001,86130,0.26328125,0.5038244724273682,0.2,0.107978165,-0.6111751042306424,0.020436068065464497,0.995638226158917,1.2881945297122002,0.0003
213,46,9984,39,37.76,-73.55075169,86140,0.28515625,0.4427429735660553,0.2,0.14491156,-0.7052748247981071,0.03299454299267381,0.9975174509454519,0.8720712341368199,0.0003
213,47,10240,40,37.99,-72.93539794,86150,0.258984375,0.4089033901691437,0.2,0.12790337,-0.5390548817813396,0.01609257380478084,0.994386525824666,1.215383317321539,0.0003
213,49,10496,41,37.74,-73.23988822999999,86160,0.31171875,1.2008726596832275,0.2,0.40236017,-0.6969054594635964,0.047603969508782026,0.9709038399159908,4.3063875287771225,0.0003
213,50,10752,42,37.88,-73.12760580999999,86170,0.3921875,26.694414138793945,0.2,0.5648736,-0.6689815923571587,0.0695567294023931,0.7627293169498444,70.34002223014832,0.0003
213,51,11008,43,37.53,-74.03529972999999,86180,0.292578125,1.6934950351715088,0.2,0.2586985,-0.6036138579249382,0.11615169551223517,0.9500957131385803,6.423626184463501,0.0003
213,52,11264,44,37.59,-73.70800768999999,86190,0.27734375,12.121733665466309,0.2,0.10452278,-0.6670747056603432,0.02122640444431454,0.9295094162225723,21.300262558460236,0.0003
213,53,11520,45,37.7,-73.78692226,86200,0.32734375,5.138894081115723,0.2,0.38099754,-0.6055225670337677,0.07587945449631661,0.8328161239624023,34.16100299358368,0.0003
213,55,11776,46,37.71,-74.0583228,86210,0.2890625,0.9799879789352417,0.2,0.15211265,-0.7198339506983757,0.02532083154655993,0.9799259305000305,3.2248056173324584,0.0003
