time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
4864,-84.33369729999998,23.3,19,59,81,0.6075339429080486,0.15138240158557892,0.008804890722967685,-0.6547414287924767,14260,0.13509548,0.0003,0.9927630699239671,0.2,0.26328125
5120,-84.41147010000003,23.38,20,62,81,0.85469114407897,0.27537229657173157,-0.0023345289402641354,-0.6797894895076751,14270,0.060082033,0.0003,0.9873455949127674,0.2,0.222265625
5376,-84.59619727,23.32,21,65,82,0.616496816277504,0.16425763070583344,-0.0008357185288332403,-0.6861490994691849,14280,0.093817,0.0003,0.9851036602631211,0.2,0.255859375
5632,-84.39075939,23.41,22,67,83,0.5332326874136925,0.14270523190498352,-0.009733264870010316,-0.7940658539533615,14290,0.07346455,0.0003,0.9915157379582524,0.2,0.31015625
5888,-84.33620988000003,23.37,23,70,83,0.730830192565918,0.23657925426959991,0.009861522819846869,-0.6974217444658279,14300,0.06157445,0.0003,0.9838668871670961,0.2,0.23125
6144,-84.23443318,23.4,24,73,83,0.4351048473268747,0.1575450599193573,-0.002240639366209507,-0.7932586029171944,14310,0.052081514,0.0003,0.9932383792474866,0.2,0.273828125
6400,-84.27747883,23.29,25,76,83,0.5537889786064625,0.3946479856967926,-0.0059629430994391445,-0.7842454150319099,14320,0.03769899,0.0003,0.9932913482189178,0.2,0.219921875
6656,-84.29337981,23.29,26,79,83,0.5761907286942005,0.16481265425682068,-0.024453769734827803,-0.7018648356199264,14330,0.0423078,0.0003,0.9893245426937938,0.2,0.275390625
6912,-84.25839244000001,23.29,27,82,83,0.6501622147858143,0.18089158833026886,-0.01787757163401693,-0.7088489145040512,14340,0.039088003,0.0003,0.9897145219147205,0.2,0.199609375
7168,-84.26545458000002,23.23,28,86,83,0.5706130191683769,0.16283811628818512,-0.010918319574557245,-0.7671001315116882,14350,0.04398954,0.0003,0.9871989600360394,0.2,0.26171875
7424,-83.62450894000001,23.61,29,89,83,0.3122054908424616,0.10033368319272995,-0.01715628963429481,-0.5874335542321205,14360,0.059886754,0.0003,0.9974015366751701,0.2,0.255078125
7680,-83.41907110000002,23.6,30,92,82,0.8087673366069794,0.37863606214523315,-0.0014194883638992905,-0.5918028928339482,14370,0.040692993,0.0003,0.9887717915698886,0.2,0.188671875
7936,-83.35782741000001,23.57,31,95,82,0.8649555049836636,0.2057138979434967,-0.000767898722551763,-0.6701723590493203,14380,0.059612352,0.0003,0.982630742713809,0.2,0.2234375
8192,-83.14658373,23.65,32,98,83,0.5159017030149698,0.0751943439245224,0.0010159607976675034,-0.5949439458549023,14390,0.047516216,0.0003,0.9928162815049291,0.2,0.258984375
8448,-83.31933131,23.44,33,101,82,0.6198461025953292,0.21173706650733948,-0.001981671852990985,-0.7642567977309227,14400,0.103418946,0.0003,0.988514524884522,0.2,0.28984375
8704,-83.79165936,23.42,34,104,82,1.13881316781044,0.36218732595443726,-0.013154964335262776,-0.7628336280584336,14410,0.06752385,0.0003,0.9778557363897562,0.2,0.29296875
8960,-83.79861374000001,23.38,35,108,82,1.2058706246316433,0.3680465817451477,-0.004329181794309989,-0.6725696846842766,14420,0.073351495,0.0003,0.9722309671342373,0.2,0.269921875
9216,-83.83360110999998,23.48,36,111,82,0.47650013901293276,0.17143189907073975,-0.009752940922044217,-0.7495148062705994,14430,0.07618636,0.0003,0.9849239280447364,0.2,0.24453125
9472,-84.13046035,23.47,37,114,82,0.4881237644702196,0.18817642331123352,-0.003771839523687959,-0.8039477676153183,14440,0.041960943,0.0003,0.994768581353128,0.2,0.249609375
9728,-84.47695162000002,23.41,38,117,82,0.31296179741621016,0.12334275245666504,-0.006465216772630811,-0.7717446550726891,14450,0.033800352,0.0003,0.9950162339955568,0.2,0.229296875
9984,-84.60006714999997,23.42,39,120,82,0.5755155012011528,0.13300380110740662,0.007883770926855504,-0.7777557149529457,14460,0.051747046,0.0003,0.9880204861983657,0.2,0.2515625
10240,-84.80576521,23.43,40,124,82,0.4700877532362938,0.15049603581428528,0.004994588845875114,-0.691383396089077,14470,0.2631302,0.0003,0.9904124867171049,0.2,0.289453125
10496,-84.74907103,23.55,41,127,82,0.8869132831692695,0.24890880286693573,0.012528190133161842,-0.7471275344491005,14480,0.035571635,0.0003,0.9861316615715623,0.2,0.222265625
10752,-84.79112055000002,23.62,42,131,82,0.8307230599224568,0.25341546535491943,0.0013677568174898624,-0.6958004772663117,14490,0.20178875,0.0003,0.9850322371348739,0.2,0.264453125
11008,-84.54608956,23.66,43,134,81,0.566547579318285,0.07763654738664627,-0.012091609020717441,-0.5590068146586418,14500,0.2525028,0.0003,0.9852616302669048,0.2,0.1890625
11264,-84.42537888000001,23.69,44,137,81,0.34812691546976565,0.10507144033908844,0.011007794446777552,-0.6887173607945443,14510,0.1561968,0.0003,0.9953577690757811,0.2,0.37421875
11520,-84.25858956,23.57,45,140,81,0.9098633751273155,0.338262140750885,-0.019378131069242955,-0.7246231332421302,14520,0.05617486,0.0003,0.9840468969196081,0.2,0.2234375
11776,-84.26580412000001,23.54,46,143,81,1.1313689768314361,0.33189788460731506,-0.005952713894657791,-0.6335203096270561,14530,0.089202106,0.0003,0.9853767827153206,0.2,0.28203125
12032,-84.06643226,23.64,47,146,81,0.9158655025064946,0.39642152190208435,0.0003835856798104942,-0.5844585493206977,14540,0.03410592,0.0003,0.9813202284276485,0.2,0.17734375
12288,-84.10999828999998,23.54,48,149,81,0.5762511864304543,0.08487629890441895,-0.004251701466273516,-0.6068402118980885,14550,0.058169745,0.0003,0.9861701913177967,0.2,0.19453125
12544,-84.00152740000001,23.54,49,152,82,0.3268150869756937,0.10499744117259979,0.009898281190544367,-0.6609856680035591,14560,0.12451872,0.0003,0.9931950648315251,0.2,0.259375
12800,-84.17893226000002,23.18,50,156,82,0.6076855264604092,0.12370994687080383,-0.004797740280628205,-0.7394471228122711,14570,0.069839805,0.0003,0.9888623375445604,0.2,0.246484375
13056,-84.27589923000001,22.84,51,159,82,0.7497453980147839,0.23741811513900757,-0.0033180192578583954,-0.6285468190908432,14580,0.13615727,0.0003,0.9841050412505865,0.2,0.262890625
13312,-83.96287886000002,22.89,52,162,81,0.47913107126951215,0.1259874701499939,-0.018845786654856055,-0.8185779377818108,14590,0.07183006,0.0003,0.9920074054971337,0.2,0.28984375
13568,-83.76664779000001,22.94,53,166,81,0.7388125576078892,0.10192722082138062,-0.004415682191029191,-0.707183974981308,14600,0.028149426,0.0003,0.9861445762217045,0.2,0.1921875
13824,-83.77496622000001,22.97,54,170,81,0.6357898466289044,0.11320740729570389,-0.015052311541512608,-0.8555214419960976,14610,0.084594265,0.0003,0.986572933383286,0.2,0.2375
14080,-83.92836719,22.77,55,173,81,1.329224196076393,1.0157052278518677,-0.006892640632577241,-0.8079592704772949,14620,0.11262281,0.0003,0.9800884649157524,0.2,0.251953125
14336,-84.05894947,22.76,56,175,81,0.9140121072530747,0.313232958316803,-0.005302367173135281,-0.8209929674863815,14630,0.09899422,0.0003,0.9889066759496927,0.2,0.271484375
14592,-84.08823878999999,22.75,57,178,81,0.8576892770826816,0.30351966619491577,-0.004133204929530621,-0.7117759376764298,14640,0.050293833,0.0003,0.9844607515260577,0.2,0.233203125
14848,-83.83191257,22.93,58,181,81,0.813543862849474,0.24888157844543457,-0.01384496120736003,-0.6607006832957267,14650,0.03822981,0.0003,0.9874886749312282,0.2,0.199609375
15104,-83.77861936000001,23.13,59,184,81,0.46009177789092065,0.09680920839309692,-0.01333670832682401,-0.7063612982630729,14660,0.0651644,0.0003,0.9937676014378667,0.2,0.294921875
15360,-83.66889219000001,23.29,60,187,81,0.5835239417850971,0.17803600430488586,-0.0021827647229656576,-0.7100544303655625,14670,0.049809903,0.0003,0.992199407890439,0.2,0.228515625
15616,-83.61282615999998,23.33,61,190,81,0.4083249542862177,0.1582818329334259,0.0034852287964895366,-0.6293663010001183,14680,0.08018943,0.0003,0.9956915243528783,0.2,0.22890625
15872,-83.77861935000001,23.23,62,193,81,0.970186123251915,0.3340761661529541,9.960704483091832e-06,-0.505591282248497,14690,0.058169164,0.0003,0.987365897744894,0.2,0.199609375
16128,-83.87584652999998,23.21,63,197,81,1.1425211988389492,0.0938044860959053,-0.007537611690349877,-0.5222721092402935,14700,0.08134025,0.0003,0.9658704400062561,0.2,0.149609375
16384,-83.69075138,23.3,64,200,81,0.4304973967373371,0.12572327256202698,0.006633386062458157,-0.5960331454873085,14710,0.042571053,0.0003,0.9913339307531714,0.2,0.226953125
256,-86.030376625,20.625,1,0,587,0.7333025202155113,0.1490759700536728,-0.012947860988788307,-0.5291362911462784,14720,0.036622867,0.0003,0.9880980830639601,0.2,0.1671875
512,-83.84013516666666,21.72222222222222,2,3,133,0.7778808958828449,0.15596726536750793,-0.00044128180015832184,-0.7148026913404465,14730,0.050925136,0.0003,0.9878627099096775,0.2,0.266015625
768,-83.02831340624999,22.46875,3,7,102,0.6910209394991398,0.1374259889125824,0.0005085410084575415,-0.5003682233393192,14740,0.064511,0.0003,0.9895851910114288,0.2,0.1765625
1024,-83.32119997619047,22.166666666666668,4,11,91,0.7305451080203056,0.16718021035194397,-0.004528962494805455,-0.5282084129750728,14750,0.062662974,0.0003,0.9872914552688599,0.2,0.180078125
1280,-83.46054464285714,22.089285714285715,5,14,86,0.7393119677901268,0.1326104998588562,-0.0012905924348160624,-0.5653121419250965,14760,0.06769879,0.0003,0.9851351929828525,0.2,0.1890625
1536,-83.52461925757575,22.227272727272727,6,18,84,0.5845025070011616,0.09615449607372284,-0.013140888896305113,-0.45232037678360937,14770,0.07216172,0.0003,0.9897573674097657,0.2,0.19453125
1792,-83.41541253333334,22.36,7,21,83,0.9092372559010983,0.25482314825057983,0.007781943096779287,-0.5724827580153942,14780,0.034103688,0.0003,0.9840111713856459,0.2,0.2171875
2048,-83.45861010227273,22.386363636363637,8,24,82,0.9428808651864529,0.2619886100292206,-0.01198736431542784,-0.4799556821584702,14790,0.045639813,0.0003,0.9827961921691895,0.2,0.176171875
2304,-83.40229500000001,22.424242424242426,9,28,80,0.4095310099422932,0.10029236972332001,-0.011100032407557591,-0.4833271160721779,14800,0.064501725,0.0003,0.9939178857021034,0.2,0.2
2560,-83.02026426999998,22.66,10,31,80,0.3722637712955475,0.1623319685459137,0.006136855878867209,-0.5551404163241387,14810,0.12837344,0.0003,0.9920919621363282,0.2,0.211328125
2816,-83.14285941000001,22.47,11,34,81,0.630558867752552,0.1918080598115921,-0.00769445716869086,-0.4682447649538517,14820,0.05590739,0.0003,0.9937982694245875,0.2,0.188671875
3072,-83.41597494,22.15,12,37,81,0.765515124425292,0.1698111593723297,0.0049531223019585015,-0.6355834126472473,14830,0.08943461,0.0003,0.9789406284689903,0.2,0.2234375
3328,-83.30624776,22.21,13,40,81,0.579081566259265,0.11787694692611694,-0.007188594480976462,-0.4787692725658417,14840,0.15919662,0.0003,0.9908921681344509,0.2,0.243359375
3584,-83.16911571,22.23,14,44,80,0.8162668645381927,0.17494790256023407,-0.010054583405144512,-0.5968196257948876,14850,0.050963428,0.0003,0.987701847217977,0.2,0.250390625
3840,-83.37455357,21.94,15,51,74,0.8372054241597653,0.191864475607872,-0.01827483958331868,-0.5397384099662303,14860,0.07324895,0.0003,0.9803816303610802,0.2,0.19765625
4096,-83.28250408000002,21.84,16,55,73,0.8872774109244347,0.17146790027618408,-0.004445306211709976,-0.5681008629500865,14870,0.083167225,0.0003,0.9864021632820368,0.2,0.216015625
4352,-83.2590206,21.93,17,60,72,0.7714507557451725,0.28108900785446167,0.0026717605534940956,-0.5198789544403553,14880,0.05103048,0.0003,0.9894917756319046,0.2,0.181640625
4608,-83.09348759000001,21.86,18,64,70,0.8246457725763321,0.20137116312980652,0.0027105133282020687,-0.5494703754782677,14890,0.061989486,0.0003,0.9878918286412954,0.2,0.208203125
4864,-83.37204098999999,21.76,19,68,70,0.45919889844954015,0.07572533190250397,0.003579347999766469,-0.4768322937190533,14900,0.2234179,0.0003,0.9897128436714411,0.2,0.26796875
5120,-83.23971867,22.04,20,72,70,0.795887117087841,0.2521190345287323,-0.0017288192873820662,-0.5266170918941497,14910,0.0653826,0.0003,0.9896094957366586,0.2,0.17734375
5376,-83.19704099,22.23,21,76,70,0.5908056549727917,0.11886732280254364,0.0062010993831790985,-0.577673401683569,14920,0.67522776,0.0003,0.9895118968561292,0.2,0.33828125
5632,-83.34149535,22.12,22,79,70,0.3997758574783802,0.0448141023516655,-0.0045253638410940765,-0.5809309780597687,14930,0.06159071,0.0003,0.9933104403316975,0.2,0.25546875
5888,-83.18239633000002,22.01,23,84,69,0.8881793282926083,0.1749800741672516,-0.012926139635965228,-0.6383594781160354,14940,0.14747903,0.0003,0.9848843943327665,0.2,0.27421875
6144,-83.23631768000001,21.81,24,88,69,1.770316170156002,0.36225369572639465,-0.013808328483719379,-0.6782287493348121,14950,0.04345137,0.0003,0.9624857753515244,0.2,0.212109375
6400,-83.31952836,21.68,25,91,69,1.478211173415184,0.5268359184265137,-0.01702645446639508,-0.7248869046568871,14960,0.08997371,0.0003,0.9806602522730827,0.2,0.2375
6656,-83.30739632000001,21.67,26,94,70,0.5825953528285026,0.35568931698799133,-0.007021837192587555,-0.6935427531599998,14970,0.05050286,0.0003,0.9938152418471873,0.2,0.230078125
6912,-83.29981379,21.58,27,99,69,0.4059723220765591,0.09345180541276932,-0.0055819154367782176,-0.6760639011859894,14980,0.0634402,0.0003,0.9934864602982998,0.2,0.242578125
7168,-83.36445843999999,21.36,28,102,69,0.6751873694360256,0.33774709701538086,0.0033663038164377214,-0.7530659720301628,14990,0.10833506,0.0003,0.9919926878064871,0.2,0.328515625
7424,-83.25687593000002,21.31,29,106,69,0.5533707536756992,0.23075097799301147,-0.017502905637957155,-0.7785765200853347,15000,0.13711728,0.0003,0.9922922584228218,0.2,0.286328125
7680,-83.28830993,21.38,30,110,69,0.4057329293340445,0.12225664407014847,-0.014596191863529385,-0.788206534087658,15010,0.15584248,0.0003,0.9922459530644119,0.2,0.3125
7936,-83.15509924999998,21.67,31,114,69,0.6611055359244347,0.2833932638168335,-0.004814253724180162,-0.761961218714714,15020,0.14458919,0.0003,0.9910577554255724,0.2,0.357421875
8192,-83.04814489000002,21.93,32,118,69,0.8728818289935589,0.35080283880233765,-0.0062998132314533,-0.8091809049248695,15030,0.07448569,0.0003,0.9816503822803497,0.2,0.319921875
8448,-83.13057499,22.03,33,122,68,0.371802244335413,0.0677197203040123,0.006513020256534219,-0.7574093580245972,15040,0.099996395,0.0003,0.990554547868669,0.2,0.297265625
8704,-83.35405849,22.01,34,126,69,0.45536055937409403,0.17614518105983734,-0.00012034266255795955,-0.8903587996959687,15050,0.14575738,0.0003,0.9926197584718466,0.2,0.33671875
8960,-83.20594294,21.98,35,129,69,0.3591585200279951,0.15471510589122772,0.013159513380378485,-0.803953404724598,15060,0.23880468,0.0003,0.993567765224725,0.2,0.341015625
9216,-83.09318276,22.19,36,132,69,0.9497132495045661,0.13312745094299316,-0.021737598907202484,-0.7919165074825287,15070,0.1899617,0.0003,0.9781013615429401,0.2,0.419140625
9472,-83.30353808,22.03,37,135,69,0.6103004507720471,0.2090604156255722,0.006326953624375164,-0.6128671199083329,15080,0.22506544,0.0003,0.9840547237545252,0.2,0.3359375
9728,-83.14872836999999,21.97,38,139,69,0.4144715379923582,0.1116892546415329,-0.008834392367862164,-0.8613943845033646,15090,0.11265416,0.0003,0.9953490607440472,0.2,0.33828125
9984,-83.39935653,21.59,39,143,69,1.156505350023508,0.35758256912231445,0.0008165597217157483,-0.7256424635648727,15100,0.096773945,0.0003,0.9713414199650288,0.2,0.31484375
10240,-83.42106333,21.25,40,146,69,0.47035460360348225,0.07810318470001221,-0.012496453546918928,-0.9207160115242005,15110,0.12084849,0.0003,0.9909042324870825,0.2,0.32421875
10496,-83.20652644000002,21.25,41,150,69,0.5458219710737466,0.10422252118587494,-0.0032745317090302705,-0.8011866778135299,15120,0.36400467,0.0003,0.9869973817840219,0.2,0.2890625
10752,-83.11939439000001,21.22,42,153,70,0.9766428157687187,0.3268848955631256,0.004154614894650877,-0.9072972238063812,15130,0.053771228,0.0003,0.9853322859853506,0.2,0.288671875
11008,-83.15082839,21.09,43,157,70,0.3444979961961508,0.0708729550242424,-0.005336675024591386,-0.7362479984760284,15140,0.084766135,0.0003,0.9950535339303315,0.2,0.255078125
11264,-83.25145653999999,20.87,44,160,70,1.1269217163324357,0.4322383403778076,0.01498747190926224,-0.8561634883284569,15150,0.08222565,0.0003,0.9863531067967415,0.2,0.244140625
11520,-83.08325847,20.86,45,163,70,1.7031067699193954,0.8336434960365295,-0.01939024431630969,-0.838606545329094,15160,0.085669905,0.0003,0.9754403326660395,0.2,0.2453125
11776,-83.14426834999999,21.13,46,167,70,1.7922701194882393,0.4538779854774475,-0.014154540293384343,-0.8500423923134803,15170,0.100240946,0.0003,0.9619369097054005,0.2,0.28671875
12032,-82.7916033,21.36,47,170,70,2.271965056657791,0.5088133811950684,-0.017428505118004978,-0.8598656341433525,15180,0.06264527,0.0003,0.9640259258449078,0.2,0.185546875
12288,-82.67000428,21.45,48,173,70,0.7580330193042755,0.26288115978240967,-0.00025604579132050277,-0.7712896063923835,15190,0.028615735,0.0003,0.9873834503814578,0.2,0.212890625
12544,-82.62518193,21.53,49,177,70,1.3216058790683747,0.6660565733909607,-0.018098922446370125,-0.8183562561869622,15200,0.077317856,0.0003,0.972398305311799,0.2,0.27109375
12800,-82.83150816,21.41,50,181,70,0.6193403914570809,0.09004488587379456,-0.014974826434627175,-0.8153505697846413,15210,0.050169967,0.0003,0.9903133502230048,0.2,0.248046875
13056,-82.34108292,21.74,51,184,70,0.49733094722032545,0.13404089212417603,-0.0012251118198037148,-0.7267550095915795,15220,0.056749895,0.0003,0.993856193497777,0.2,0.303515625
13312,-82.34600039000001,21.77,52,188,70,0.6436459094285965,0.1114363819360733,-0.008765185647644103,-0.6739557728171348,15230,0.30184025,0.0003,0.9899372244253755,0.2,0.298046875
13568,-82.52466157,21.62,53,191,70,0.5575623549520969,0.13951730728149414,-0.016204567765817045,-0.7033529177308082,15240,0.12633288,0.0003,0.9883911516517401,0.2,0.298046875
13824,-82.46082334,21.52,54,195,70,0.7446112155914306,0.20046383142471313,-0.0019029644085094334,-0.6491392940282822,15250,0.047224,0.0003,0.9879635851830244,0.2,0.258984375
14080,-82.67526329,21.12,55,199,70,1.1774723418056965,0.23620663583278656,-0.00863648762460798,-0.7301592022180557,15260,0.060321204,0.0003,0.9766814224421978,0.2,0.252734375
14336,-82.64634192000001,21.14,56,203,70,0.6766965165734291,0.17289426922798157,-0.006515852292068303,-0.6675914630293847,15270,0.1181039,0.0003,0.9895784994587302,0.2,0.222265625
14592,-82.49456524000001,21.36,57,206,70,0.7452467247843743,0.1846923679113388,0.0005340202478691936,-0.5773022316396237,15280,0.019998921,0.0003,0.9880735399201512,0.2,0.19609375
14848,-82.47411475000001,21.3,58,211,70,0.8267046801745892,0.39041468501091003,-0.006345213577151299,-0.6797447159886361,15290,0.051579125,0.0003,0.9902900476008654,0.2,0.1984375
15104,-82.54785844,21.28,59,215,70,0.39444274045526984,0.14808359742164612,0.003642458957619965,-0.6820564836263656,15300,0.12170045,0.0003,0.9928304073400795,0.2,0.325390625
